id,country,year,cumulative_co2,co2_per_capita
0,Afghanistan,2023,236.841,0.266
1,Albania,2023,304.173,1.83
2,Algeria,2023,5263.69,3.859
3,Andorra,2023,16.236,5.242
4,Angola,2023,715.34,0.565
5,Antigua and Barbuda,2023,26.261,6.909
6,Argentina,2023,9012.649,4.3
7,Armenia,2023,398.829,2.585
8,Australia,2023,19664.301,14.478
9,Austria,2023,5693.515,6.416
10,Azerbaijan,2023,2596.786,4.258
11,Bahamas,2023,176.126,6.272
285,Bahrain,2023,1067.923,23.27
286,Bangladesh,2023,1922.09,0.662
287,Barbados,2023,62.247,4.221
288,Belarus,2023,5126.28,6.197
289,Belgium,2023,12817.945,7.118
290,Belize,2023,21.03,1.625
291,Benin,2023,121.689,0.396
292,Bhutan,2023,28.952,2.178
293,Bolivia,2023,609.297,1.908
294,Bosnia and Herzegovina,2023,1024.611,6.336
295,Botswana,2023,173.465,2.707
296,Brazil,2023,17726.992,2.304
570,Brunei,2023,414.24,25.644
571,Bulgaria,2023,3961.461,5.311
572,Burkina Faso,2023,88.716,0.269
573,Burundi,2023,15.414,0.052
574,Cambodia,2023,223.764,1.158
575,Cameroon,2023,299.983,0.35
576,Canada,2023,35156.32,13.977
577,Central African Republic,2023,12.116,0.055
578,Chad,2023,48.924,0.159
579,Chile,2023,3242.667,3.931
753,China,2023,272531.531,8.367
754,Colombia,2023,3736.25,2.011
755,Comoros,2023,6.799,0.528
756,Congo,2023,181.049,1.241
757,Costa Rica,2023,277.659,1.622
758,Croatia,2023,1165.427,4.498
759,Cuba,2023,1787.437,2.096
760,Cyprus,2023,314.88,5.334
761,Czechia,2023,12257.923,7.921
762,Democratic Republic of Congo,2023,230.241,0.044
763,Denmark,2023,4168.465,4.584
764,Djibouti,2023,20.427,0.427
765,Dominica,2023,5.313,2.451
766,Dominican Republic,2023,842.596,2.826
767,Ecuador,2023,1340.633,2.401
768,Egypt,2023,7290.29,2.349
769,El Salvador,2023,256.548,1.304
770,Equatorial Guinea,2023,155.293,3.324
771,Eritrea,2023,18.166,0.179
772,Estonia,2023,1660.873,7.328
773,Eswatini,2023,44.159,0.897
774,Ethiopia,2023,306.169,0.118
775,Fiji,2023,50.938,1.24
776,Finland,2023,3294.771,5.646
777,France,2023,39685.164,4.101
778,Gabon,2023,305.881,2.178
779,Gambia,2023,16.72,0.264
780,Georgia,2023,694.835,3.091
1012,Germany,2023,94582.289,7.051
1013,Ghana,2023,404.572,0.581
1014,Greece,2023,4247.077,5.389
1015,Grenada,2023,9.238,2.898
1016,Guatemala,2023,500.589,1.125
1017,Guinea,2023,100.75,0.281
1018,Guinea-Bissau,2023,11.046,0.138
1019,Guyana,2023,112.82,4.29
1020,Haiti,2023,87.122,0.303
1021,Honduras,2023,292.967,1.037
1022,Hungary,2023,5154.81,4.149
1023,Iceland,2023,168.185,9.708
1024,India,2023,62870.027,2.129
1025,Indonesia,2023,16462.35,2.608
1026,Iran,2023,21123.711,9.027
1027,Iraq,2023,4957.208,3.915
1028,Ireland,2023,2334.435,6.626
1029,Israel,2023,2557.419,6.427
1030,Italy,2023,25705.299,5.268
1031,Jamaica,2023,475.942,2.693
1032,Japan,2023,68764.531,7.95
1033,Jordan,2023,758.35,1.852
1034,Kazakhstan,2023,14457.673,12.551
1035,Kenya,2023,550.029,0.389
1036,Kiribati,2023,2.214,0.521
1037,Kuwait,2023,3738.975,20.508
1038,Kyrgyzstan,2023,868.752,1.435
1039,Laos,2023,223.549,3.235
1040,Latvia,2023,973.703,3.46
1041,Lebanon,2023,787.366,3.373
1042,Lesotho,2023,75.033,1.682
1043,Liberia,2023,51.53,0.14
1044,Libya,2023,2432.829,8.346
1045,Liechtenstein,2023,9.883,3.969
1046,Lithuania,2023,1597.858,4.366
1047,Luxembourg,2023,776.016,10.514
1048,Madagascar,2023,109.72,0.143
1049,Malawi,2023,55.887,0.083
1050,Malaysia,2023,6771.274,8.222
1051,Maldives,2023,30.996,3.921
1052,Mali,2023,93.057,0.284
1053,Malta,2023,109.545,3.419
1054,Marshall Islands,2023,3.857,3.947
1055,Mauritania,2023,93.343,0.879
1056,Mauritius,2023,127.711,3.25
1057,Mexico,2023,21590.76,3.72
1058,Moldova,2023,1353.89,1.944
1060,Mongolia,2023,823.005,13.657
1061,Montenegro,2023,111.814,3.675
1062,Morocco,2023,1945.998,1.821
1063,Mozambique,2023,200.784,0.239
